# unit	locale	key	field	sha256[:12] of the normalized value
# Generated by Scripts/logic_canon.py build. Do not hand-edit: every row is
# a digest of bytes inside Logic, and a typed one is a claim about Apple's
# data that nothing measured.
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	en	Used%2C%20Unused	value	af7059d90393
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	en	Used%2C%20Unused	value#ci	83416ea5bf94
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	en	Val	value	9845196bfdd6
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	en	Val	value#ci	97dfc65f7428
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	en	View%23mti	value	dcc839a4015c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	en	View%23mti	value#ci	2bcb43cbc8f6
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	en	Window%23mti	value	19734a1b58ca
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	en	Window%23mti	value#ci	44ff7b02c80d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	en	bar	value	fcde2b2edba5
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	en	bar	value#ci	fcde2b2edba5
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	en	beats	value	d5803722f398
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	en	beats	value#ci	d5803722f398
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	en	division	value	990b23e81455
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	en	division	value#ci	990b23e81455
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	en	play	value	aba4cc9b8af8
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	en	play	value#ci	aba4cc9b8af8
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	All%20Plug-in%20Windows%23acc	value	6123a56dce1b
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	All%20Plug-in%20Windows%23acc	value#ci	a11c567f1e01
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	All%20Tracks%20as%20Audio%20Files%E2%80%A6	value	bc8e14b132a8
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	All%20Tracks%20as%20Audio%20Files%E2%80%A6	value#ci	c46624c00fb3
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Audio%20Channel	value	a2c2d881fddf
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Audio%20Channel	value#ci	fee9baf712a2
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Audio%20Units	value	c8cf2c25cd0f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Audio%20Units	value#ci	ebb1fc0d387c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Autopunch	value	b42fb9a2c1f9
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Autopunch	value#ci	f1d7bbaa8466
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Ch	value	5a3130f4e9bc
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Ch	value#ci	6d74ae31eeb6
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Choose	value	4ecba858ccb8
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Choose	value#ci	a36a1cd702b3
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Choose%20a%20Project	value	30a8665832c5
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Choose%20a%20Project	value#ci	fd5af9a38ca8
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Control%20Bar%23acc	value	6ef280f367f6
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Control%20Bar%23acc	value#ci	bee040774281
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Create%23und	value	ff25ed371f31
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Create%23und	value#ci	ff25ed371f31
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Creation%20Date	value	1c0169f446d9
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Creation%20Date	value#ci	b75ed67c6d6c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Cycle	value	4b8c1a8a75cc
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Cycle	value#ci	a8333dae0c33
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Delete%20Track	value	6e2eff2c9b9b
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Delete%20Track	value#ci	1ed9d700a248
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Delete%23key	value	d455a4a1c268
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Delete%23key	value#ci	1d185413252f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Display%20%25%40%20Channel%20Strips	value	18e5b822accc
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Display%20%25%40%20Channel%20Strips	value#ci	8331831902ec
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Display%20Mode	value	c5c0fa27017a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Display%20Mode	value#ci	418cada2fad1
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Dual%20Mono	value	a1e07f81463c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Dual%20Mono	value#ci	554a5bf46ee7
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Edit%20Marker%23und	value	b76eeaffcef3
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Edit%20Marker%23und	value#ci	b76eeaffcef3
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Edit%23mti	value	f16295069176
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Edit%23mti	value#ci	db22da6c113e
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Editor%23acc	value	936a161c3931
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Editor%23acc	value#ci	1553cc62ff24
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Empty%20Project	value	3ded9a76401d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Empty%20Project	value#ci	f384e888268d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	End	value	5a2af601e7a2
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	End	value#ci	a383bcb77c83
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Event%20Position%20and%20Length%20as%20Time	value	bb8e9bf69b3c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Event%20Position%20and%20Length%20as%20Time	value#ci	28842cac15cf
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Export%23mti	value	292f20ee64bc
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Export%23mti	value#ci	ce8737c72f69
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	File%23mti	value	75d6b4579e1d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	File%23mti	value#ci	247a8174ec0c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Folder%23mti	value	7342decb5728
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Folder%23mti	value#ci	5fd0f12161e9
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Go%20To	value	8d11ba02dfea
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Go%20To	value#ci	755300823087
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Import%23mti	value	e7f0e6d956c1
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Import%23mti	value#ci	dce62d25a088
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Input%20Port	value	9d32e37f4328
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Input%20Port	value#ci	369284ce889f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Inspector%23acc	value	da188e3b1cef
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Inspector%23acc	value#ci	98fe44225503
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Instrument%20Names%23acc	value	d952fe4801fe
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Instrument%20Names%23acc	value#ci	9db99b4ffae7
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	L	value	72dfcfb0c470
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	L	value#ci	acac86c0e609
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Length%23und	value	d7188902b158
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Length%23und	value#ci	d7188902b158
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Length%2FInfo	value	86b4187b2070
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Length%2FInfo	value#ci	f4861d07c681
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Library%23acc	value	c9169c12cba9
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Library%23acc	value#ci	8d6341258d8d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Logic%20Pro	value	89d4cb070d7f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Logic%20Pro	value#ci	a2c7aa6e8f8f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	MIDI%20Channels%23mti	value	0fceff2b1e1f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	MIDI%20Channels%23mti	value#ci	0f69e76bdd62
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	MIDI%20File%E2%80%A6	value	c9a8f4d9cf48
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	MIDI%20File%E2%80%A6	value#ci	994705909346
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Mixer%23acc	value	a80b0dd5ce58
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Mixer%23acc	value#ci	3f49a9db4c05
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Mono	value	6f00156cec07
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Mono	value#ci	d7de34b17b46
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Mono-%3EStereo	value	460d471ae211
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Mono-%3EStereo	value#ci	33ff101183c6
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Move	value	e3198ed27ba8
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Move	value#ci	841691abe117
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Mute%23acc	value	8953cc8c3228
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Mute%23acc	value#ci	fc23cc3fac93
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Navigate%23mti	value	88088f31d729
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Navigate%23mti	value#ci	e907f5d07d99
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	New%20Audio%20Track	value	2bf01805986f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	New%20Audio%20Track	value#ci	70d88e3ef75f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	New%20External%20MIDI%20Track	value	859ec278c105
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	New%20External%20MIDI%20Track	value#ci	7b6892b24794
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	New%20Session%20Player%20SI%20Track%E2%80%A6	value	e7ea29439f82
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	New%20Session%20Player%20SI%20Track%E2%80%A6	value#ci	7c77f8657671
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	New%20Software%20Instrument%20Track	value	ff88dc6e58d0
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	New%20Software%20Instrument%20Track	value#ci	d4d6644893f1
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	New%23mti	value	069d9fe0de77
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	New%23mti	value#ci	238b4429a65d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	No	value	1ea442a134b2
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	No	value#ci	9390298f3fb0
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Num	value	84973ab42e69
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Num	value#ci	a91345266d10
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Number%20of%20Items	value	c208b3a87ee4
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Number%20of%20Items	value#ci	0d54b50cd151
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Open%20Marker%20List	value	a1d61165706e
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Open%20Marker%20List	value#ci	5dab276b05d4
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Output%20Channel	value	77b4849cca48
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Output%20Channel	value#ci	a3e0bf45e8fd
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Position%E2%80%A6	value	b5542df41a96
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Position%E2%80%A6	value#ci	42849f301db7
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Project%20or%20Section%E2%80%A6	value	bcca78729504
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Project%20or%20Section%E2%80%A6	value#ci	898efe21b7a9
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Region	value	082fdf0b095b
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Region	value#ci	72fced00a1c1
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Region%20starts%20at%20%25%40%20and%20ends%20at%20%25%40	value	d699437900e1
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Region%20starts%20at%20%25%40%20and%20ends%20at%20%25%40	value#ci	d76b0ee8cdbd
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Rename%20Track	value	3b5e275f8247
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Rename%20Track	value#ci	f9921a17397f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Show%20%25%40	value	83ea2041f895
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Show%20%25%40	value#ci	085495b68af5
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Show%20Tempo%20List	value	ee2e6729f980
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Show%20Tempo%20List	value#ci	7c6ede2a2cc2
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Show%2FHide%20Automation	value	5193a647bcb9
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Show%2FHide%20Automation	value#ci	27d264129daa
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Solo%23acc	value	a6db48009495
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Solo%23acc	value#ci	5364f2f2fc4f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Sort%20Tracks%20by	value	9519d91baf38
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Sort%20Tracks%20by	value#ci	0b52da7d1621
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Start	value	58fcc9468fe1
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Start	value#ci	e980e67bc2f0
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Step%20Input%20Keyboard%23acc	value	7a0b4bb4e684
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Step%20Input%20Keyboard%23acc	value#ci	3b5df0b60a28
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Stereo	value	b8f41fc22bc2
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Stereo	value#ci	d15917b6ec92
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	StrTabBtnLabel%7C%7C%7CEvent	value	43f6698cdd81
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	StrTabBtnLabel%7C%7C%7CEvent	value#ci	b9de731495fd
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	StrTabBtnLabel%7C%7C%7CMarker	value	a6056a89fdea
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	StrTabBtnLabel%7C%7C%7CMarker	value#ci	08ff46408702
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	StrTabBtnLabel%7C%7C%7CTracks	value	1464cceb759f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	StrTabBtnLabel%7C%7C%7CTracks	value#ci	d7dde817b3ad
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	StrToolbItemName%7C%7C%7CBounce	value	24b6ed119d81
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	StrToolbItemName%7C%7C%7CBounce	value#ci	4d6723e5e454
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	StrToolbItemName%7C%7C%7CCreate%20Marker	value	b96ff045b413
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	StrToolbItemName%7C%7C%7CCreate%20Marker	value#ci	3d5a4eccefb3
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	StrToolbItemName%7C%7C%7CSet%20Locators	value	4f3b95a00ed1
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	StrToolbItemName%7C%7C%7CSet%20Locators	value#ci	5718f9f20a47
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	StrTransportBtns%7C%7C%7CCount%20In	value	0f3508827510
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	StrTransportBtns%7C%7C%7CCount%20In	value#ci	15e1638bae90
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Tempo%23mti	value	214b5b846cf3
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Tempo%23mti	value#ci	8d6546721a1d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	To%20Playhead	value	dde088995059
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	To%20Playhead	value#ci	c8bad1b59542
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Track%20Name	value	9a6b870daf68
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Track%20Name	value#ci	d811a39856a0
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Track%23mti	value	f3a2b24a9b14
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Track%23mti	value#ci	961220d4da69
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Trk	value	f3a2b24a9b14
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Trk	value#ci	961220d4da69
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Used%2C%20Unused	value	7ec9e8224478
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Used%2C%20Unused	value#ci	1bda4829f9d0
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Val	value	b49aaeaada64
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Val	value#ci	67a7edfde9a3
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	View%23mti	value	c702af8c1ead
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	View%23mti	value#ci	aa3bc7749872
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Window%23mti	value	09c101d2650e
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	Window%23mti	value#ci	67a6ddae1cc3
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	bar	value	a5d8a8bf7dee
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	bar	value#ci	a5d8a8bf7dee
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	beats	value	31282ae569dd
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	beats	value#ci	31282ae569dd
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	division	value	8c69230cfd46
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	division	value#ci	8c69230cfd46
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	play	value	3eb4f3eb7a8f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	es	play	value#ci	3eb4f3eb7a8f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	All%20Plug-in%20Windows%23acc	value	429dab7917a8
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	All%20Plug-in%20Windows%23acc	value#ci	5f1fff7653ea
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	All%20Tracks%20as%20Audio%20Files%E2%80%A6	value	7736ad37ad51
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	fr	All%20Tracks%20as%20Audio%20Files%E2%80%A6	value#ci	644a1928fef5
